,rental_id,value,created_date,confirmed_date,staff
0,0,32.8,2020-01-01 00:01:23,2020-01-01 04:14:23,7
1,1,19.5,2020-01-01 21:55:01,2020-01-01 22:02:01,14
2,2,20.5,2020-01-02 16:16:14,2020-01-02 19:40:14,16
3,3,20.5,2020-01-03 10:12:35,2020-01-04 07:20:35,6
4,4,13.8,2020-01-04 01:40:03,2020-01-04 21:08:03,3
5,5,28.9,2020-01-04 17:23:59,2020-01-05 10:09:59,18
6,6,19.5,2020-01-04 17:39:25,2020-01-05 08:17:25,16
7,7,25.3,2020-01-05 06:26:57,2020-01-06 04:05:57,4
8,8,46.8,2020-01-05 13:40:13,2020-01-05 19:58:13,7
9,9,35.5,2020-01-06 04:31:53,2020-01-06 11:43:53,17
10,10,36.5,2020-01-07 01:37:47,2020-01-07 14:34:47,8
11,11,12.8,2020-01-07 08:10:29,2020-01-08 01:41:29,9
12,12,48.9,2020-01-07 16:29:06,2020-01-08 13:48:06,11
13,13,34.6,2020-01-08 07:25:52,2020-01-09 06:22:52,5
14,14,12.8,2020-01-08 10:31:36,2020-01-08 20:49:36,20
15,15,27.9,2020-01-09 01:24:57,2020-01-09 22:45:57,4
16,15,5.9,2020-01-16 06:59:39,2020-01-16 07:00:32,14
17,16,42.0,2020-01-16 15:30:15,2020-01-16 17:33:15,9
18,17,20.3,2020-01-16 23:06:02,2020-01-17 22:01:02,20
19,18,21.3,2020-01-17 15:24:08,2020-01-17 22:49:08,15
20,19,40.1,2020-01-17 18:41:48,2020-01-17 22:01:48,9
21,20,54.0,2020-01-17 22:00:13,2020-01-18 08:38:13,20
22,21,71.2,2020-01-18 22:03:40,2020-01-19 14:05:40,13
23,22,65.2,2020-01-19 11:48:27,2020-01-20 08:55:27,14
24,23,71.6,2020-01-20 10:22:24,2020-01-21 03:43:24,1
25,24,36.5,2020-01-20 19:27:55,2020-01-21 17:54:55,8
26,25,20.5,2020-01-21 15:23:11,2020-01-22 02:01:11,4
27,26,42.5,2020-01-22 14:31:48,2020-01-23 07:11:48,9
28,27,35.6,2020-01-22 16:43:18,2020-01-22 17:21:18,20
29,28,34.6,2020-01-22 22:14:19,2020-01-23 02:15:19,20
30,29,73.1,2020-01-23 17:32:57,2020-01-23 21:46:57,20
31,30,47.9,2020-01-24 06:06:23,2020-01-24 16:42:23,7
32,31,20.3,2020-01-24 11:43:52,2020-01-24 18:34:52,13
33,32,53.8,2020-01-24 16:35:46,2020-01-25 14:08:46,7
34,33,28.9,2020-01-24 23:11:38,2020-01-25 14:05:38,8
35,34,42.2,2020-01-25 10:31:54,2020-01-25 15:45:54,3
36,35,15.8,2020-01-25 11:53:56,2020-01-26 11:49:56,6
37,36,23.5,2020-01-26 02:46:09,2020-01-26 17:31:09,5
38,37,40.5,2020-01-26 10:16:29,2020-01-27 00:55:29,20
