,inspector_id,date,payment_id
0,16,2020-01-04 14:46:00,
1,4,2020-01-04 14:46:00,
2,10,2020-01-09 16:38:00,
3,13,2020-01-09 16:38:00,
4,20,2020-01-15 07:14:00,
5,5,2020-01-15 07:14:00,
6,2,2020-01-20 11:34:00,
7,16,2020-01-20 11:34:00,
8,11,2020-01-24 02:19:00,
9,8,2020-01-24 02:19:00,
10,13,2020-01-26 18:01:00,6
11,20,2020-01-26 18:01:00,
12,4,2020-01-30 17:28:00,
13,20,2020-01-30 17:28:00,
14,8,2020-02-02 20:55:00,
15,19,2020-02-02 20:55:00,
16,15,2020-02-07 18:33:00,
17,8,2020-02-07 18:33:00,
18,16,2020-02-12 13:50:00,
19,6,2020-02-12 13:50:00,
20,9,2020-02-15 11:30:00,
21,2,2020-02-15 11:30:00,
22,7,2020-02-20 08:45:00,
23,5,2020-02-20 08:45:00,
24,18,2020-02-23 07:41:00,
25,9,2020-02-23 07:41:00,
26,4,2020-02-25 22:04:00,
27,4,2020-02-25 22:04:00,
28,13,2020-03-02 08:31:00,
29,5,2020-03-02 08:31:00,
30,16,2020-03-05 15:45:00,
31,14,2020-03-05 15:45:00,
32,12,2020-03-09 15:47:00,
33,20,2020-03-09 15:47:00,
34,18,2020-03-12 03:03:00,
35,13,2020-03-12 03:03:00,
36,16,2020-03-13 19:08:00,
37,15,2020-03-13 19:08:00,
38,16,2020-03-18 13:18:00,
39,16,2020-03-18 13:18:00,
40,14,2020-03-22 23:46:00,
41,15,2020-03-22 23:46:00,
42,8,2020-03-29 06:02:00,
43,7,2020-03-29 06:02:00,
44,20,2020-04-03 11:31:00,
45,15,2020-04-03 11:31:00,
46,16,2020-04-10 12:48:00,
47,11,2020-04-10 12:48:00,
48,13,2020-04-16 02:16:00,26
49,4,2020-04-16 02:16:00,
50,13,2020-04-20 06:52:00,
51,20,2020-04-20 06:52:00,
52,3,2020-04-24 23:26:00,
53,6,2020-04-24 23:26:00,
54,9,2020-04-30 13:01:00,
55,20,2020-04-30 13:01:00,
56,7,2020-05-04 05:18:00,
57,20,2020-05-04 05:18:00,
58,4,2020-05-08 15:59:00,
59,2,2020-05-13 02:11:00,
60,15,2020-05-13 02:11:00,
61,11,2020-05-16 20:58:00,
62,20,2020-05-16 20:58:00,
63,14,2020-05-20 20:57:00,
64,17,2020-05-20 20:57:00,
65,20,2020-05-22 22:58:00,
66,14,2020-05-22 22:58:00,
67,8,2020-05-27 01:07:00,
68,4,2020-05-27 01:07:00,
69,16,2020-05-31 11:13:00,
70,16,2020-05-31 11:13:00,
71,20,2020-06-05 08:23:00,
72,9,2020-06-05 08:23:00,
73,11,2020-06-10 22:27:00,
74,13,2020-06-10 22:27:00,
75,20,2020-06-14 19:38:00,
76,20,2020-06-14 19:38:00,
