rowid,inspector_id,inspection_date,lended_inventory_id
0,16,2020-01-03 03:54:09,0
1,4,2020-01-03 03:54:09,1
2,19,2020-01-04 01:20:25,2
3,18,2020-01-04 01:20:25,3
4,20,2020-01-05 02:10:09,4
5,1,2020-01-05 02:10:09,5
6,2,2020-01-06 22:47:47,6
7,16,2020-01-06 22:47:47,7
8,17,2020-01-11 05:13:14,8
9,8,2020-01-11 05:13:14,9
10,20,2020-01-10 19:26:58,11
11,18,2020-01-07 03:56:55,12
12,20,2020-01-07 03:56:55,13
13,9,2020-01-10 17:16:23,14
14,3,2020-01-10 17:16:23,15
15,15,2020-01-11 20:33:00,16
16,8,2020-01-11 20:33:00,17
17,16,2020-01-07 08:01:34,18
18,1,2020-01-07 08:01:34,19
19,8,2020-01-10 06:42:32,20
20,7,2020-01-10 12:07:52,22
21,4,2020-01-11 15:38:45,24
22,8,2020-01-11 15:38:45,25
23,4,2020-01-10 17:13:08,26
24,13,2020-01-11 09:05:42,27
25,16,2020-01-09 11:32:09,30
26,17,2020-01-07 07:05:11,31
27,20,2020-01-09 01:35:55,33
28,13,2020-01-09 01:35:55,34
29,13,2020-01-11 04:54:39,35
30,16,2020-01-11 04:54:39,36
31,15,2020-01-09 14:26:51,37
32,16,2020-01-07 11:19:41,39
33,17,2020-01-07 11:19:41,40
34,19,2020-01-11 23:11:05,41
35,9,2020-01-11 23:11:05,42
36,9,2020-01-10 17:19:21,43
37,20,2020-01-10 17:19:21,44
38,10,2020-01-11 17:36:25,45
39,16,2020-01-11 17:36:25,46
40,17,2020-01-09 10:30:28,47
41,4,2020-01-09 10:30:28,48
42,4,2020-01-12 21:50:52,49
43,18,2020-01-12 21:50:52,50
44,20,2020-01-10 23:12:55,51
45,3,2020-01-10 23:12:55,52
46,2,2020-01-15 03:44:59,53
47,20,2020-01-10 18:16:29,55
48,8,2020-01-10 18:16:29,56
49,20,2020-01-14 04:26:06,57
50,5,2020-01-13 07:26:56,59
51,15,2020-01-10 18:50:59,60
52,17,2020-01-10 18:50:59,61
53,14,2020-01-13 15:23:53,63
54,11,2020-01-14 12:41:22,64
55,20,2020-01-14 12:41:22,65
56,11,2020-01-10 01:09:16,66
57,7,2020-01-10 01:09:16,67
58,4,2020-01-12 10:36:34,68
59,16,2020-01-12 10:36:34,69
60,16,2020-01-12 20:28:22,70
61,20,2020-01-12 20:28:22,71
62,7,2020-01-16 19:43:54,72
63,17,2020-01-16 19:43:54,73
64,20,2020-01-24 06:21:43,75
65,20,2020-01-20 00:49:49,76
66,16,2020-01-20 00:49:49,77
67,16,2020-01-21 21:36:45,78
68,8,2020-01-21 21:36:45,79
69,9,2020-01-20 01:36:17,80
70,5,2020-01-20 01:36:17,81
71,18,2020-01-19 03:38:32,82
72,20,2020-01-19 03:38:32,83
73,4,2020-01-21 03:27:52,85
74,11,2020-01-21 08:55:15,87
75,20,2020-01-21 08:55:15,88
76,9,2020-01-20 17:36:37,89
77,11,2020-01-20 17:36:37,90
78,9,2020-01-20 02:36:11,91
79,4,2020-01-20 02:36:11,92
80,7,2020-01-20 13:30:36,93
81,20,2020-01-20 13:30:36,94
82,13,2020-01-20 16:10:34,95
83,9,2020-01-21 05:19:16,96
84,17,2020-01-21 05:19:16,97
85,9,2020-01-24 09:07:56,98
86,16,2020-01-24 09:07:56,99
87,17,2020-01-24 18:27:14,100
88,12,2020-01-24 18:27:14,101
89,16,2020-01-26 16:36:29,102
90,12,2020-01-25 17:47:40,104
91,7,2020-01-25 17:47:40,105
92,20,2020-01-25 16:04:13,106
93,10,2020-01-25 16:04:13,107
94,11,2020-01-23 16:55:16,108
95,2,2020-01-23 16:55:16,109
96,3,2020-01-26 01:22:42,110
97,16,2020-01-26 01:22:42,111
98,13,2020-01-23 22:56:10,112
99,8,2020-01-23 22:56:10,113
100,18,2020-01-28 08:18:10,114
101,10,2020-01-28 08:18:10,115
102,17,2020-01-28 19:37:40,116
103,7,2020-01-28 19:37:40,117
104,11,2020-01-31 08:47:57,118
105,16,2020-01-31 08:47:57,119
106,19,2020-01-30 23:53:52,121
107,17,2020-01-31 16:35:43,122
108,16,2020-02-02 13:32:58,123
109,18,2020-02-02 13:32:58,124
110,9,2020-02-04 05:48:47,125
111,3,2020-01-31 10:14:32,127
112,6,2020-01-31 10:14:32,128
113,7,2020-02-05 00:28:14,129
114,20,2020-01-31 22:26:04,130
115,9,2020-01-31 22:26:04,131
116,2,2020-02-02 21:43:55,132
117,6,2020-02-02 21:43:55,133
118,20,2020-02-03 06:23:18,135
119,15,2020-02-02 08:18:02,136
120,20,2020-02-02 08:18:02,137
121,8,2020-02-09 07:38:27,138
122,12,2020-02-09 07:38:27,139
123,3,2020-02-07 08:34:39,140
124,6,2020-02-07 08:34:39,141
125,13,2020-02-11 16:53:41,142
126,14,2020-02-11 16:53:41,143
127,14,2020-02-09 17:20:22,144
128,20,2020-02-09 17:20:22,145
129,8,2020-02-13 18:09:03,146
130,3,2020-02-13 18:09:03,147
131,14,2020-02-11 02:58:24,148
132,16,2020-02-11 02:58:24,149
133,17,2020-02-12 04:24:05,150
134,15,2020-02-12 04:24:05,151
