,inspector_id,inspection_date,lended_inventory_id
0,16,2020-01-06 07:22:03,0
1,13,2020-01-06 07:24:59,1
2,10,2020-01-05 18:13:16,2
3,13,2020-01-05 18:15:06,3
4,20,2020-01-07 21:33:03,4
5,1,2020-01-07 21:35:14,5
6,5,2020-01-10 00:46:47,6
7,16,2020-01-10 00:48:58,7
8,11,2020-01-09 00:40:53,8
9,8,2020-01-09 00:43:14,9
10,13,2020-01-10 21:57:11,10
11,20,2020-01-10 21:59:49,11
12,13,2020-01-06 08:04:57,12
13,20,2020-01-06 08:06:26,13
14,8,2020-01-11 00:54:50,14
15,3,2020-01-11 00:57:01,15
16,12,2020-01-07 23:54:28,16
17,8,2020-01-07 23:56:28,17
18,16,2020-01-09 10:40:37,18
19,5,2020-01-09 10:43:53,19
20,9,2020-01-10 07:41:13,20
21,2,2020-01-10 07:43:26,21
22,9,2020-01-11 00:21:29,22
23,6,2020-01-11 00:24:09,23
24,4,2020-01-12 04:07:56,24
25,7,2020-01-12 04:09:58,25
26,18,2020-01-12 19:41:32,26
27,4,2020-01-12 19:44:33,27
28,4,2020-01-14 13:57:25,28
29,6,2020-01-14 14:00:09,29
30,16,2020-01-16 06:56:32,30
31,11,2020-01-16 06:58:08,31
32,10,2020-01-19 11:33:15,32
33,20,2020-01-19 23:30:12,33
34,13,2020-01-19 23:32:26,34
35,16,2020-01-24 01:33:05,36
36,19,2020-01-21 16:30:27,37
37,16,2020-01-21 16:32:24,38
38,16,2020-01-21 00:23:26,39
39,14,2020-01-21 00:26:09,40
40,19,2020-01-24 06:52:44,41
41,7,2020-01-23 11:07:33,43
42,20,2020-01-23 11:09:39,44
43,15,2020-01-25 08:02:00,45
44,16,2020-01-25 08:04:17,46
45,17,2020-01-25 10:26:12,47
46,13,2020-01-25 10:28:34,48
47,4,2020-01-25 20:53:40,49
48,13,2020-01-25 20:55:27,50
49,20,2020-01-26 17:31:00,51
50,19,2020-01-26 17:32:55,52
51,2,2020-01-24 01:31:54,53
52,9,2020-01-24 01:34:06,54
53,20,2020-01-29 08:41:48,55
54,9,2020-01-29 08:43:39,56
55,20,2020-01-27 14:13:37,57
56,13,2020-01-27 14:15:06,58
57,5,2020-01-27 20:09:33,59
58,10,2020-01-27 20:12:16,60
59,20,2020-01-29 12:21:43,62
60,17,2020-01-28 15:45:31,63
61,14,2020-01-28 15:47:18,64
62,20,2020-01-29 00:26:04,65
63,14,2020-01-29 00:28:00,66
64,7,2020-01-28 02:29:23,67
65,18,2020-01-28 02:31:46,68
66,16,2020-01-29 19:10:02,69
67,16,2020-01-29 19:12:07,70
68,20,2020-02-01 08:27:49,71
69,9,2020-02-01 08:31:01,72
70,14,2020-02-01 02:12:03,73
71,13,2020-02-01 02:14:30,74
72,20,2020-01-31 11:10:57,75
73,20,2020-01-31 11:12:45,76
74,16,2020-02-02 11:25:33,77
75,16,2020-02-02 11:27:39,78
76,8,2020-02-01 21:13:58,79
77,9,2020-02-02 15:55:38,80
78,1,2020-02-02 15:57:42,81
79,4,2020-02-02 23:24:10,82
80,20,2020-02-02 23:26:14,83
81,16,2020-02-03 20:11:29,84
82,4,2020-02-03 20:13:37,85
83,13,2020-02-01 04:32:08,86
84,17,2020-02-01 04:34:24,87
85,20,2020-02-03 10:05:05,88
86,7,2020-02-04 14:51:22,89
87,17,2020-02-04 14:53:45,90
88,4,2020-02-03 13:57:31,92
89,9,2020-02-04 12:13:15,93
90,4,2020-02-06 04:16:21,95
91,7,2020-02-06 04:18:34,96
92,7,2020-02-04 04:01:21,98
93,16,2020-02-04 04:03:55,99
94,17,2020-02-04 09:37:44,100
95,15,2020-02-04 09:38:52,101
96,16,2020-02-06 22:35:05,102
97,12,2020-02-05 00:51:40,104
98,7,2020-02-05 00:53:54,105
99,20,2020-02-07 12:41:46,106
100,12,2020-02-07 12:42:58,107
101,17,2020-02-10 10:47:40,108
102,5,2020-02-10 10:50:26,109
103,12,2020-02-07 21:05:01,110
104,16,2020-02-07 21:07:30,111
105,13,2020-02-11 07:36:47,112
106,9,2020-02-11 07:39:35,113
107,18,2020-02-14 10:31:30,114
108,10,2020-02-14 10:33:33,115
109,11,2020-02-16 04:04:30,116
110,9,2020-02-16 04:06:28,117
111,11,2020-02-15 12:36:13,118
112,16,2020-02-15 12:40:18,119
113,20,2020-02-19 03:47:10,120
114,12,2020-02-19 03:48:30,121
115,14,2020-02-23 18:03:34,122
116,16,2020-02-23 18:06:22,123
117,13,2020-02-21 19:30:57,124
118,9,2020-02-21 19:33:08,125
119,14,2020-02-22 19:31:04,126
120,19,2020-02-22 19:34:23,127
121,2,2020-02-26 07:55:01,128
122,8,2020-02-26 07:57:24,129
123,20,2020-02-29 15:26:25,130
124,8,2020-02-29 15:28:26,131
125,2,2020-02-28 09:17:41,132
126,2,2020-02-28 09:19:08,133
127,17,2020-02-28 19:59:04,134
128,20,2020-02-28 20:02:23,135
129,15,2020-03-01 23:55:27,136
130,20,2020-03-01 23:57:44,137
131,9,2020-03-02 23:54:18,138
132,19,2020-03-02 23:55:36,139
133,1,2020-02-28 16:32:51,141
134,13,2020-03-04 20:55:57,142
135,17,2020-03-04 20:58:20,143
136,17,2020-03-02 05:58:48,144
137,20,2020-03-02 06:00:39,145
138,8,2020-03-04 04:00:35,146
139,12,2020-03-04 04:02:30,147
140,14,2020-03-06 04:53:40,148
141,16,2020-03-06 04:56:51,149
142,14,2020-03-03 16:00:07,150
143,15,2020-03-03 16:01:45,151
144,5,2020-03-06 09:41:30,152
145,6,2020-03-06 09:43:20,153
