,inspector_id,date,payment_id
0,16,2020-01-06 23:28:00,
1,4,2020-01-06 23:28:00,
2,19,2020-01-03 19:27:00,
3,4,2020-01-03 19:27:00,
4,20,2020-01-07 22:57:00,
5,5,2020-01-07 22:57:00,
6,1,2020-01-08 09:09:00,
7,16,2020-01-08 09:09:00,
8,11,2020-01-09 13:49:00,
9,7,2020-01-09 13:49:00,
10,4,2020-01-11 04:23:00,
11,20,2020-01-11 04:23:00,
12,18,2020-01-13 15:18:00,7
13,20,2020-01-15 01:06:00,
14,8,2020-01-15 01:06:00,9
15,3,2020-01-13 14:42:00,11
16,10,2020-01-13 14:42:00,
17,9,2020-01-13 18:33:00,
18,16,2020-01-13 18:33:00,
19,6,2020-01-16 05:07:00,
20,7,2020-01-16 05:07:00,
21,2,2020-01-13 09:37:00,
22,9,2020-01-13 09:37:00,
23,6,2020-01-18 08:07:00,
24,18,2020-01-18 08:07:00,
25,9,2020-01-15 12:24:00,
26,4,2020-01-15 12:24:00,
27,13,2020-01-18 16:36:00,
28,13,2020-01-18 16:36:00,
29,5,2020-01-17 19:34:00,
30,16,2020-01-17 19:34:00,
31,17,2020-01-17 22:04:00,
32,19,2020-01-17 22:04:00,
33,20,2020-01-21 16:33:00,
34,18,2020-01-21 16:33:00,21
35,13,2020-01-20 02:04:00,
36,16,2020-01-20 02:04:00,
37,10,2020-01-23 12:22:00,
38,16,2020-01-23 12:22:00,
39,16,2020-01-24 05:04:00,
40,11,2020-01-24 05:04:00,
41,3,2020-01-24 08:45:00,
42,8,2020-01-26 14:02:00,
43,7,2020-01-26 14:02:00,27
44,20,2020-01-26 16:15:00,
45,12,2020-01-26 16:15:00,
46,16,2020-01-28 23:37:00,
47,14,2020-01-28 23:37:00,
48,18,2020-01-30 00:20:00,
49,18,2020-01-30 00:20:00,
50,18,2020-01-31 01:18:00,
51,20,2020-01-31 01:18:00,
52,15,2020-02-01 07:25:00,
53,2,2020-02-01 07:25:00,
54,9,2020-02-01 06:52:00,
55,20,2020-02-01 06:52:00,
56,7,2020-02-01 15:23:00,
57,20,2020-02-01 15:23:00,
58,4,2020-02-01 17:25:00,
59,5,2020-02-01 17:25:00,
60,19,2020-02-03 19:31:00,
61,17,2020-02-03 19:31:00,37
62,20,2020-02-03 04:36:00,
63,11,2020-02-03 04:36:00,
64,14,2020-02-06 03:01:00,
65,20,2020-02-06 03:01:00,
66,14,2020-02-05 05:46:00,
67,8,2020-02-05 05:46:00,
68,18,2020-02-05 01:48:00,
69,16,2020-02-05 01:48:00,
70,16,2020-02-08 11:22:00,
71,20,2020-02-08 11:22:00,
72,7,2020-02-08 15:41:00,
73,14,2020-02-08 15:41:00,
74,13,2020-02-11 02:50:00,
75,20,2020-02-11 02:50:00,
76,20,2020-02-11 13:04:00,
77,16,2020-02-11 13:04:00,
78,16,2020-02-13 08:14:00,
79,9,2020-02-13 08:14:00,
80,9,2020-02-13 17:34:00,
81,2,2020-02-13 17:34:00,
82,4,2020-02-13 09:58:00,
83,20,2020-02-13 09:58:00,
84,16,2020-02-16 14:03:00,
85,18,2020-02-16 14:03:00,
86,4,2020-02-17 14:39:00,
87,14,2020-02-17 14:39:00,
88,20,2020-02-14 12:47:00,
89,7,2020-02-14 12:47:00,
90,17,2020-02-19 00:11:00,53
91,7,2020-02-19 00:11:00,
92,13,2020-02-22 18:43:00,
93,9,2020-02-22 18:43:00,
94,20,2020-02-19 14:53:00,
95,13,2020-02-19 14:53:00,
96,8,2020-02-21 16:00:00,
97,11,2020-02-21 16:00:00,
98,9,2020-02-22 04:34:00,
99,16,2020-02-22 04:34:00,
100,11,2020-02-20 21:25:00,
101,15,2020-02-20 21:25:00,
102,16,2020-02-23 16:21:00,
103,12,2020-02-23 16:21:00,
104,3,2020-02-23 02:02:00,61
105,8,2020-02-23 02:02:00,
106,20,2020-02-27 18:41:00,
107,3,2020-02-27 18:41:00,
108,11,2020-02-25 19:20:00,
109,6,2020-02-25 19:20:00,
110,15,2020-03-01 09:33:00,
111,16,2020-03-01 09:33:00,
112,18,2020-02-28 15:24:00,
113,7,2020-02-28 15:24:00,
114,4,2020-03-01 08:19:00,
115,3,2020-03-01 08:19:00,
116,14,2020-02-29 01:08:00,68
117,7,2020-02-29 01:08:00,
118,17,2020-02-29 14:13:00,
119,16,2020-02-29 14:13:00,
120,20,2020-03-01 00:54:00,
121,3,2020-03-01 00:54:00,
122,14,2020-02-29 08:04:00,
123,16,2020-02-29 08:04:00,
124,4,2020-03-03 17:50:00,
125,8,2020-03-03 17:50:00,
126,17,2020-03-05 04:16:00,
127,10,2020-03-05 04:16:00,
128,6,2020-03-02 17:05:00,
129,7,2020-03-02 17:05:00,
130,20,2020-03-07 23:27:00,
131,7,2020-03-07 23:27:00,76
132,1,2020-03-05 10:55:00,
133,1,2020-03-08 03:35:00,
134,11,2020-03-08 03:35:00,
135,20,2020-03-10 08:57:00,
136,12,2020-03-10 08:57:00,
137,20,2020-03-09 16:08:00,
138,9,2020-03-09 16:08:00,
139,10,2020-03-11 10:45:00,
140,3,2020-03-11 10:45:00,
141,2,2020-03-14 23:39:00,
142,18,2020-03-14 23:39:00,
143,17,2020-03-14 04:27:00,
144,11,2020-03-14 04:27:00,
145,20,2020-03-15 04:43:00,
146,8,2020-03-15 04:43:00,
147,19,2020-03-14 22:21:00,
148,14,2020-03-14 22:21:00,
149,16,2020-03-16 08:00:00,87
150,11,2020-03-16 08:00:00,
151,15,2020-03-19 01:43:00,89
152,2,2020-03-19 01:43:00,
153,5,2020-03-19 00:56:00,
154,20,2020-03-19 00:56:00,
