,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date,inspection_id
0,0,153,2020-01-01 00:00:00,,2020-01-02 10:47:00,2020-01-04 14:46:00,0
1,0,60,2020-01-01 00:00:00,,2020-01-02 10:47:00,2020-01-04 14:46:00,1
2,1,85,2020-01-04 14:46:00,,2020-01-06 19:37:00,2020-01-09 16:38:00,2
3,1,47,2020-01-04 14:46:00,,2020-01-06 19:37:00,2020-01-09 16:38:00,3
4,2,3,2020-01-09 16:38:00,,2020-01-14 06:01:00,2020-01-15 07:14:00,4
5,2,53,2020-01-09 16:38:00,,2020-01-14 06:01:00,2020-01-15 07:14:00,5
6,3,49,2020-01-15 07:14:00,,2020-01-18 18:29:00,2020-01-20 11:34:00,6
7,3,93,2020-01-15 07:14:00,,2020-01-18 18:29:00,2020-01-20 11:34:00,7
8,4,136,2020-01-20 11:34:00,,2020-01-21 08:38:00,2020-01-24 02:19:00,8
9,4,155,2020-01-20 11:34:00,,2020-01-21 08:38:00,2020-01-24 02:19:00,9
10,5,139,2020-01-24 02:19:00,,2020-01-25 15:44:00,2020-01-26 18:01:00,10
11,5,44,2020-01-24 02:19:00,,2020-01-25 15:44:00,2020-01-26 18:01:00,11
12,6,41,2020-01-26 18:01:00,,2020-01-30 09:15:00,2020-01-30 17:28:00,12
13,6,74,2020-01-26 18:01:00,,2020-01-30 09:15:00,2020-01-30 17:28:00,13
14,7,24,2020-01-30 17:28:00,,2020-01-31 23:20:00,2020-02-02 20:55:00,14
15,7,142,2020-01-30 17:28:00,,2020-01-31 23:20:00,2020-02-02 20:55:00,15
16,8,124,2020-02-02 20:55:00,,2020-02-05 01:11:00,2020-02-07 18:33:00,16
17,8,164,2020-02-02 20:55:00,,2020-02-05 01:11:00,2020-02-07 18:33:00,17
18,9,16,2020-02-07 18:33:00,,2020-02-09 16:25:00,2020-02-12 13:50:00,18
19,9,42,2020-02-07 18:33:00,,2020-02-09 16:25:00,2020-02-12 13:50:00,19
20,10,49,2020-02-12 13:50:00,,2020-02-14 08:08:00,2020-02-15 11:30:00,20
21,10,143,2020-02-12 13:50:00,,2020-02-14 08:08:00,2020-02-15 11:30:00,21
22,11,58,2020-02-15 11:30:00,,2020-02-19 06:09:00,2020-02-20 08:45:00,22
23,11,155,2020-02-15 11:30:00,,2020-02-19 06:09:00,2020-02-20 08:45:00,23
24,12,130,2020-02-20 08:45:00,,2020-02-22 21:17:00,2020-02-23 07:41:00,24
25,12,99,2020-02-20 08:45:00,,2020-02-22 21:17:00,2020-02-23 07:41:00,25
26,13,64,2020-02-23 07:41:00,,2020-02-24 06:06:00,2020-02-25 22:04:00,26
27,13,41,2020-02-23 07:41:00,,2020-02-24 06:06:00,2020-02-25 22:04:00,27
28,14,20,2020-02-25 22:04:00,,2020-03-01 04:20:00,2020-03-02 08:31:00,28
29,14,54,2020-02-25 22:04:00,,2020-03-01 04:20:00,2020-03-02 08:31:00,29
30,15,8,2020-03-02 08:31:00,,2020-03-04 01:44:00,2020-03-05 15:45:00,30
