,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
0,0,142,2020-01-01 00:00:00,,2020-01-02 11:30:29,2020-01-04 03:34:29
1,0,134,2020-01-01 00:00:00,,2020-01-02 11:30:29,2020-01-04 03:35:47
2,1,162,2020-01-01 20:34:39,,2020-01-05 14:01:51,2020-01-05 21:46:51
3,1,47,2020-01-01 20:34:39,,2020-01-05 14:01:51,2020-01-05 21:47:31
4,2,128,2020-01-02 11:39:56,,2020-01-06 21:42:22,2020-01-09 08:43:22
5,2,116,2020-01-02 11:39:56,,2020-01-06 21:42:22,2020-01-09 08:44:18
6,3,27,2020-01-02 14:42:00,,2020-01-04 14:38:47,2020-01-06 16:04:47
7,3,13,2020-01-02 14:42:00,,2020-01-04 14:38:47,2020-01-06 16:05:55
8,4,131,2020-01-02 19:58:54,,2020-01-04 04:44:55,2020-01-06 17:20:55
9,5,81,2020-01-03 06:27:03,,2020-01-05 22:33:42,2020-01-08 04:32:42
10,5,10,2020-01-03 06:27:03,,2020-01-05 22:33:42,2020-01-08 04:33:28
11,6,41,2020-01-03 13:21:56,,2020-01-05 17:27:33,2020-01-07 12:59:33
12,6,135,2020-01-03 13:21:56,,2020-01-05 17:27:33,2020-01-07 13:01:11
13,7,82,2020-01-03 15:53:40,,2020-01-07 05:47:25,2020-01-08 19:11:25
14,7,20,2020-01-03 15:53:40,,2020-01-07 05:47:25,2020-01-08 19:12:48
15,8,19,2020-01-04 01:30:18,,2020-01-06 16:39:31,2020-01-09 08:48:31
16,8,31,2020-01-04 01:30:18,,2020-01-06 16:39:31,2020-01-09 08:49:25
17,9,128,2020-01-04 02:32:56,,2020-01-07 09:23:13,2020-01-08 17:03:13
18,9,46,2020-01-04 02:32:56,,2020-01-07 09:23:13,2020-01-08 17:04:34
19,10,96,2020-01-04 21:56:10,,2020-01-06 06:47:22,2020-01-08 00:29:22
20,10,4,2020-01-04 21:56:10,,2020-01-06 06:47:22,2020-01-08 00:30:18
21,11,146,2020-01-05 21:48:51,,2020-01-06 18:37:54,2020-01-09 09:47:54
22,12,97,2020-01-05 21:59:23,,2020-01-08 00:02:49,2020-01-08 10:26:49
23,13,67,2020-01-05 22:32:08,,2020-01-07 10:02:45,2020-01-10 09:17:45
24,13,151,2020-01-05 22:32:08,,2020-01-07 10:02:45,2020-01-10 09:18:25
25,14,24,2020-01-06 11:25:24,,2020-01-09 03:15:21,2020-01-11 16:18:21
26,14,142,2020-01-06 11:25:24,,2020-01-09 03:15:21,2020-01-11 16:19:06
27,15,120,2020-01-07 10:39:24,,2020-01-11 10:42:05,2020-01-13 13:28:05
28,15,85,2020-01-07 10:39:24,,2020-01-11 10:42:05,2020-01-13 13:29:20
29,16,137,2020-01-13 14:02:29,2020-01-14 21:00:08,,
30,16,111,2020-01-13 14:02:29,,2020-01-15 14:38:08,2020-01-16 17:47:08
31,17,75,2020-01-14 06:01:53,,2020-01-15 00:44:32,2020-01-17 09:14:32
32,17,11,2020-01-14 06:01:53,,2020-01-15 00:44:32,2020-01-17 09:15:51
33,18,136,2020-01-15 04:58:42,,2020-01-19 12:16:31,2020-01-20 21:32:31
34,18,63,2020-01-15 04:58:42,,2020-01-19 12:16:31,2020-01-20 21:33:40
