,customer_id,created_date,confirmed_date
0,1,2020-01-01 00:00:00,2020-01-01 18:56:00
1,2,2020-01-01 06:04:00,2020-01-01 22:40:00
2,3,2020-01-02 19:46:00,2020-01-03 14:57:00
3,4,2020-01-04 07:38:00,2020-01-04 13:08:00
4,5,2020-01-05 20:11:00,2020-01-06 00:36:00
5,6,2020-01-06 13:01:00,2020-01-06 13:08:00
6,7,2020-01-07 21:59:00,2020-01-08 02:04:00
7,8,2020-01-07 23:48:00,2020-01-08 17:45:00
8,9,2020-01-08 10:05:00,2020-01-09 03:42:00
9,10,2020-01-09 22:49:00,2020-01-10 11:59:00
10,11,2020-01-10 20:35:00,2020-01-11 16:54:00
11,12,2020-01-10 21:02:00,2020-01-11 01:49:00
12,13,2020-01-12 19:27:00,2020-01-13 06:28:00
13,14,2020-01-13 14:41:00,2020-01-14 02:31:00
14,15,2020-01-14 02:21:00,2020-01-15 02:51:00
15,16,2020-01-14 05:28:00,2020-01-15 01:56:00
16,17,2020-01-15 13:05:00,2020-01-15 21:13:00
17,18,2020-01-16 04:07:00,2020-01-17 03:51:00
18,19,2020-01-17 05:11:00,2020-01-18 01:15:00
19,20,2020-01-18 14:26:00,2020-01-18 22:21:00
20,21,2020-01-20 05:59:00,2020-01-20 06:01:00
21,22,2020-01-20 06:01:00,2020-01-20 14:02:00
22,23,2020-01-21 02:15:00,2020-01-22 03:11:00
23,24,2020-01-22 12:26:00,2020-01-22 22:55:00
24,25,2020-01-23 23:49:00,2020-01-24 16:27:00
25,26,2020-01-24 00:50:00,2020-01-24 23:01:00
26,27,2020-01-26 01:36:00,2020-01-26 03:18:00
27,28,2020-01-27 06:04:00,2020-01-27 19:27:00
28,29,2020-01-28 06:08:00,2020-01-28 13:34:00
29,30,2020-01-29 18:45:00,2020-01-30 14:48:00
30,31,2020-01-29 18:58:00,2020-01-29 19:16:00
31,32,2020-01-30 02:52:00,2020-01-30 15:52:00
32,33,2020-01-30 22:32:00,2020-01-31 22:56:00
33,34,2020-02-01 14:52:00,2020-02-01 18:20:00
34,35,2020-02-02 10:02:00,2020-02-03 07:30:00
35,36,2020-02-02 13:29:00,2020-02-03 11:14:00
36,37,2020-02-04 04:47:00,2020-02-04 05:04:00
37,38,2020-02-04 07:26:00,2020-02-05 03:06:00
38,39,2020-02-05 23:12:00,2020-02-06 00:50:00
39,40,2020-02-07 17:55:00,2020-02-08 13:47:00
40,41,2020-02-08 14:42:00,2020-02-09 01:59:00
41,42,2020-02-09 12:09:00,2020-02-09 17:29:00
42,43,2020-02-11 06:43:00,2020-02-11 08:57:00
43,44,2020-02-12 11:36:00,2020-02-12 22:32:00
44,45,2020-02-13 16:23:00,2020-02-13 22:39:00
45,46,2020-02-13 17:39:00,2020-02-13 20:15:00
46,47,2020-02-15 08:44:00,2020-02-15 14:13:00
47,48,2020-02-15 09:07:00,2020-02-16 03:12:00
48,49,2020-02-16 07:45:00,2020-02-16 12:19:00
49,50,2020-02-17 12:16:00,2020-02-17 23:13:00
50,51,2020-02-18 21:12:00,2020-02-19 01:57:00
51,52,2020-02-18 23:15:00,2020-02-19 21:59:00
52,53,2020-02-19 19:49:00,2020-02-20 03:17:00
53,54,2020-02-20 18:49:00,2020-02-21 03:16:00
54,55,2020-02-21 13:52:00,2020-02-22 09:24:00
55,56,2020-02-21 21:05:00,2020-02-22 02:28:00
56,57,2020-02-23 13:40:00,2020-02-23 13:51:00
57,58,2020-02-23 16:28:00,2020-02-24 10:37:00
58,59,2020-02-24 12:42:00,2020-02-25 08:22:00
59,60,2020-02-25 17:47:00,2020-02-26 12:14:00
60,61,2020-02-25 17:53:00,2020-02-26 17:40:00
61,62,2020-02-25 19:07:00,2020-02-26 10:13:00
62,63,2020-02-26 22:59:00,2020-02-27 10:47:00
63,64,2020-02-28 10:51:00,2020-02-29 06:24:00
64,65,2020-02-28 20:49:00,2020-02-29 21:01:00
65,66,2020-02-29 20:16:00,2020-03-01 02:04:00
66,67,2020-02-29 23:07:00,2020-03-01 23:32:00
67,68,2020-03-01 15:46:00,2020-03-02 09:32:00
68,69,2020-03-03 03:46:00,2020-03-04 01:39:00
69,70,2020-03-04 12:29:00,2020-03-04 14:43:00
70,71,2020-03-06 03:40:00,2020-03-06 15:17:00
71,72,2020-03-07 08:39:00,2020-03-08 01:12:00
72,73,2020-03-08 10:51:00,2020-03-08 14:12:00
73,74,2020-03-10 00:32:00,2020-03-11 00:49:00
74,75,2020-03-11 07:07:00,2020-03-11 12:19:00
75,76,2020-03-12 14:45:00,2020-03-12 22:53:00
76,77,2020-03-13 13:29:00,2020-03-14 08:55:00
77,78,2020-03-15 07:00:00,2020-03-16 02:59:00
78,79,2020-03-16 07:00:00,2020-03-17 07:56:00
