,customer_id,created_date,confirmed_date
0,1,2020-01-01 00:00:00,2020-01-01 04:15:39
1,2,2020-01-01 21:54:05,2020-01-01 22:03:40
2,3,2020-01-02 16:14:48,2020-01-02 19:41:48
3,4,2020-01-03 10:11:37,2020-01-04 07:21:08
4,5,2020-01-04 01:39:13,2020-01-04 21:09:26
5,6,2020-01-04 17:22:28,2020-01-05 10:10:46
6,7,2020-01-04 17:38:55,2020-01-05 08:18:25
7,8,2020-01-05 06:26:06,2020-01-06 04:06:59
8,9,2020-01-05 13:39:34,2020-01-05 19:59:01
9,10,2020-01-06 04:31:14,2020-01-06 11:45:06
10,11,2020-01-07 01:37:16,2020-01-07 14:36:25
11,12,2020-01-07 08:08:54,2020-01-08 01:42:06
12,13,2020-01-07 16:27:47,2020-01-08 13:48:52
13,14,2020-01-08 07:24:21,2020-01-09 06:24:29
14,15,2020-01-08 10:29:59,2020-01-08 20:50:36
15,16,2020-01-09 01:23:28,2020-01-09 22:46:43
16,17,2020-01-16 15:29:07,2020-01-16 17:34:28
17,18,2020-01-16 23:05:12,2020-01-17 22:02:21
18,19,2020-01-17 15:23:30,2020-01-17 22:50:30
19,20,2020-01-17 18:40:10,2020-01-17 22:03:18
20,21,2020-01-17 21:58:44,2020-01-18 08:39:09
21,22,2020-01-18 22:02:03,2020-01-19 14:06:56
22,23,2020-01-19 11:47:48,2020-01-20 08:56:36
23,24,2020-01-20 10:21:09,2020-01-21 03:44:05
24,25,2020-01-20 19:26:18,2020-01-21 17:55:36
25,26,2020-01-21 15:21:54,2020-01-22 02:02:36
26,27,2020-01-22 14:30:29,2020-01-23 07:12:35
27,28,2020-01-22 16:42:00,2020-01-22 17:22:28
28,29,2020-01-22 22:13:36,2020-01-23 02:16:12
29,30,2020-01-23 17:32:08,2020-01-23 21:48:13
30,31,2020-01-24 06:04:45,2020-01-24 16:43:14
31,32,2020-01-24 11:42:46,2020-01-24 18:35:46
32,33,2020-01-24 16:35:16,2020-01-25 14:09:56
33,34,2020-01-24 23:10:55,2020-01-25 14:07:01
34,35,2020-01-25 10:31:22,2020-01-25 15:47:23
35,36,2020-01-25 11:53:14,2020-01-26 11:51:02
36,37,2020-01-26 02:45:02,2020-01-26 17:32:13
37,38,2020-01-26 10:14:53,2020-01-27 00:56:23
38,39,2020-01-27 01:01:26,2020-01-28 00:26:01
39,40,2020-01-27 06:32:40,2020-01-28 05:04:58
40,41,2020-01-27 17:06:01,2020-01-27 23:34:48
41,42,2020-01-28 06:17:40,2020-01-28 15:58:55
42,43,2020-01-28 15:45:50,2020-01-29 15:00:22
43,44,2020-01-28 21:40:48,2020-01-29 16:43:55
44,45,2020-01-29 05:15:55,2020-01-30 01:23:00
45,46,2020-01-30 01:33:54,2020-01-30 15:26:03
46,47,2020-01-30 19:15:06,2020-01-30 23:09:50
47,48,2020-01-31 06:55:39,2020-01-31 11:58:04
48,49,2020-01-31 17:22:39,2020-01-31 23:08:48
49,50,2020-01-31 19:27:16,2020-02-01 02:55:12
50,51,2020-01-31 23:01:26,2020-02-01 03:45:25
51,52,2020-02-01 13:50:40,2020-02-02 07:34:24
52,53,2020-02-02 02:00:48,2020-02-02 09:34:16
53,54,2020-02-02 13:41:44,2020-02-03 03:52:44
54,55,2020-02-03 06:13:57,2020-02-03 07:42:42
55,56,2020-02-04 00:40:05,2020-02-04 05:24:12
56,57,2020-02-04 02:06:45,2020-02-04 10:06:49
57,58,2020-02-04 19:34:43,2020-02-05 17:20:45
58,59,2020-02-08 14:48:32,2020-02-09 08:37:29
59,60,2020-02-12 01:36:43,2020-02-12 16:56:58
60,61,2020-02-12 08:17:24,2020-02-13 06:18:51
61,62,2020-02-12 16:26:18,2020-02-12 22:29:57
62,63,2020-02-16 12:23:30,2020-02-16 16:46:59
63,64,2020-02-17 05:47:09,2020-02-17 23:50:52
64,65,2020-02-17 13:45:30,2020-02-18 08:29:29
65,66,2020-02-17 16:37:33,2020-02-18 16:58:34
66,67,2020-02-23 16:00:11,2020-02-24 07:24:42
67,68,2020-02-24 04:52:42,2020-02-24 13:26:34
68,69,2020-02-24 20:05:43,2020-02-25 00:40:47
69,70,2020-02-25 14:30:08,2020-02-26 14:19:44
70,71,2020-02-26 02:03:39,2020-02-26 20:14:07
71,72,2020-02-26 13:32:48,2020-02-26 22:55:22
72,73,2020-02-26 23:54:30,2020-02-27 22:44:32
73,74,2020-02-27 20:01:12,2020-02-28 17:47:28
74,75,2020-02-28 12:32:20,2020-02-29 03:29:11
75,76,2020-02-29 08:44:31,2020-02-29 18:11:52
76,77,2020-02-29 22:29:23,2020-03-01 21:44:17
77,78,2020-03-01 07:39:06,2020-03-01 16:58:34
78,79,2020-03-02 01:09:48,2020-03-03 02:06:03
