rowid,customer_id,created_date,confirmed_date
0,1,2020-01-01 00:00:00,2020-01-01 08:58:09
1,2,2020-01-01 00:00:00,2020-01-01 07:24:25
2,3,2020-01-01 00:00:00,2020-01-01 07:48:09
3,4,2020-01-05 03:02:26,2020-01-05 13:49:47
4,5,2020-01-05 03:02:26,2020-01-05 03:45:14
5,6,2020-01-05 03:02:26,2020-01-05 09:27:36
6,7,2020-01-05 03:02:26,2020-01-05 10:51:55
7,8,2020-01-05 03:02:26,2020-01-05 22:46:23
8,9,2020-01-05 03:02:26,2020-01-05 23:10:00
9,10,2020-01-05 03:02:26,2020-01-05 07:54:34
10,11,2020-01-05 03:02:26,2020-01-05 06:28:00
11,12,2020-01-05 03:02:26,2020-01-05 06:46:14
12,13,2020-01-05 03:02:26,2020-01-06 03:59:45
13,14,2020-01-05 03:02:26,2020-01-06 03:40:08
14,15,2020-01-05 03:02:26,2020-01-05 17:04:06
15,16,2020-01-05 03:02:26,2020-01-05 21:37:16
16,17,2020-01-05 03:02:26,2020-01-05 06:46:19
17,18,2020-01-05 03:02:26,2020-01-06 00:35:55
18,19,2020-01-05 03:02:26,2020-01-05 09:59:39
19,20,2020-01-05 03:02:26,2020-01-05 18:15:59
20,21,2020-01-05 03:02:26,2020-01-05 09:03:41
21,22,2020-01-07 11:46:01,2020-01-07 21:37:05
22,23,2020-01-07 11:46:01,2020-01-08 00:14:21
23,24,2020-01-07 11:46:01,2020-01-07 22:55:25
24,25,2020-01-07 11:46:01,2020-01-07 19:55:28
25,26,2020-01-07 11:46:01,2020-01-07 17:07:52
26,27,2020-01-07 11:46:01,2020-01-08 01:54:55
27,28,2020-01-07 11:46:01,2020-01-07 19:45:59
28,29,2020-01-07 11:46:01,2020-01-08 00:50:29
29,30,2020-01-07 11:46:01,2020-01-07 13:39:06
30,31,2020-01-07 11:46:01,2020-01-08 12:33:16
31,32,2020-01-07 11:46:01,2020-01-07 12:43:59
32,33,2020-01-07 11:46:01,2020-01-07 19:22:33
33,34,2020-01-07 11:46:01,2020-01-08 06:01:22
34,35,2020-01-07 11:46:01,2020-01-07 13:16:16
35,36,2020-01-07 11:46:01,2020-01-08 04:05:34
36,37,2020-01-07 11:46:01,2020-01-08 08:59:22
37,38,2020-01-12 21:16:12,2020-01-13 18:48:54
38,39,2020-01-16 19:58:27,2020-01-16 23:27:43
39,40,2020-01-16 19:58:27,2020-01-17 06:45:49
40,41,2020-01-16 19:58:27,2020-01-17 15:00:45
41,42,2020-01-16 19:58:27,2020-01-17 11:25:17
42,43,2020-01-16 19:58:27,2020-01-17 08:09:32
43,44,2020-01-16 19:58:27,2020-01-17 11:17:40
44,45,2020-01-16 19:58:27,2020-01-17 20:13:16
45,46,2020-01-16 19:58:27,2020-01-16 21:59:15
46,47,2020-01-16 19:58:27,2020-01-17 18:45:37
47,48,2020-01-16 19:58:27,2020-01-17 08:03:11
48,49,2020-01-16 19:58:27,2020-01-17 06:23:36
49,50,2020-01-16 19:58:27,2020-01-17 01:12:34
50,51,2020-01-16 19:58:27,2020-01-16 20:12:16
51,52,2020-01-21 05:28:11,2020-01-21 12:30:56
52,53,2020-01-21 05:28:11,2020-01-21 09:12:14
53,54,2020-01-21 05:28:11,2020-01-22 02:51:55
54,55,2020-01-21 05:28:11,2020-01-22 02:06:40
55,56,2020-01-21 05:28:11,2020-01-21 08:53:13
56,57,2020-01-21 05:28:11,2020-01-21 22:38:16
57,58,2020-01-21 05:28:11,2020-01-22 04:45:42
58,59,2020-01-21 05:28:11,2020-01-21 11:42:10
59,60,2020-01-23 23:16:06,2020-01-24 16:19:10
60,61,2020-01-23 23:16:06,2020-01-24 11:54:40
61,62,2020-01-28 20:31:08,2020-01-29 21:18:57
62,63,2020-01-28 20:31:08,2020-01-29 04:22:04
63,64,2020-01-28 20:31:08,2020-01-28 20:37:43
64,65,2020-01-28 20:31:08,2020-01-28 23:46:58
65,66,2020-01-28 20:31:08,2020-01-29 14:27:17
66,67,2020-01-28 20:31:08,2020-01-29 20:45:32
67,68,2020-01-28 20:31:08,2020-01-29 11:35:14
68,69,2020-01-28 20:31:08,2020-01-28 22:02:04
69,70,2020-01-28 20:31:08,2020-01-28 22:47:55
70,71,2020-01-28 20:31:08,2020-01-29 19:02:27
71,72,2020-01-28 20:31:08,2020-01-29 04:38:02
72,73,2020-02-02 08:47:52,2020-02-03 00:26:27
73,74,2020-02-02 08:47:52,2020-02-02 20:17:39
74,75,2020-02-07 09:27:11,2020-02-07 20:27:41
75,76,2020-02-07 09:27:11,2020-02-08 07:08:22
76,77,2020-02-07 09:27:11,2020-02-07 19:52:03
77,78,2020-02-07 09:27:11,2020-02-08 08:43:24
78,79,2020-02-07 09:27:11,2020-02-07 13:38:05
