,customer_id,created_date,confirmed_date
0,1,2020-01-01 00:00:00,2020-01-01 05:12:27
1,2,2020-01-01 00:00:00,2020-01-01 14:13:53
2,3,2020-01-01 00:00:00,2020-01-01 22:01:30
3,4,2020-01-01 00:00:00,2020-01-01 14:19:33
4,5,2020-01-08 01:38:57,2020-01-08 05:17:53
5,6,2020-01-08 01:38:57,2020-01-08 21:55:51
6,7,2020-01-11 12:22:09,2020-01-11 18:01:43
7,8,2020-01-11 12:22:09,2020-01-12 11:30:04
8,9,2020-01-11 12:22:09,2020-01-11 21:41:35
9,10,2020-01-11 12:22:09,2020-01-12 08:10:24
10,11,2020-01-11 12:22:09,2020-01-11 14:41:25
11,12,2020-01-11 12:22:09,2020-01-12 13:02:54
12,13,2020-01-11 12:22:09,2020-01-12 12:34:31
13,14,2020-01-11 12:22:09,2020-01-12 12:33:27
14,15,2020-01-11 12:22:09,2020-01-12 03:10:44
15,16,2020-01-11 12:22:09,2020-01-11 16:52:03
16,17,2020-01-11 12:22:09,2020-01-11 13:23:09
17,18,2020-01-11 12:22:09,2020-01-12 06:32:50
18,19,2020-01-11 12:22:09,2020-01-12 09:49:46
19,20,2020-01-11 12:22:09,2020-01-12 07:40:52
20,21,2020-01-11 12:22:09,2020-01-11 21:54:59
21,22,2020-01-11 12:22:09,2020-01-12 05:11:54
22,23,2020-01-11 12:22:09,2020-01-12 13:10:15
23,24,2020-01-11 12:22:09,2020-01-12 05:44:41
24,25,2020-01-11 12:22:09,2020-01-12 07:22:55
25,26,2020-01-11 12:22:09,2020-01-11 22:12:20
26,27,2020-01-11 12:22:09,2020-01-11 22:01:42
27,28,2020-01-18 02:16:12,2020-01-18 21:44:26
28,29,2020-01-18 02:16:12,2020-01-19 02:05:09
29,30,2020-01-18 02:16:12,2020-01-18 08:50:41
30,31,2020-01-18 02:16:12,2020-01-18 16:48:39
31,32,2020-01-18 02:16:12,2020-01-18 05:15:00
32,33,2020-01-18 02:16:12,2020-01-18 14:20:05
33,34,2020-01-18 02:16:12,2020-01-18 07:57:49
34,35,2020-01-18 02:16:12,2020-01-18 15:32:06
35,36,2020-01-18 02:16:12,2020-01-18 20:41:24
36,37,2020-01-18 02:16:12,2020-01-18 22:09:34
37,38,2020-01-18 02:16:12,2020-01-18 13:18:33
38,39,2020-01-18 02:16:12,2020-01-18 12:15:57
39,40,2020-01-18 02:16:12,2020-01-18 21:57:00
40,41,2020-01-18 02:16:12,2020-01-18 21:30:27
41,42,2020-01-18 02:16:12,2020-01-18 02:18:32
42,43,2020-01-18 02:16:12,2020-01-18 16:09:43
43,44,2020-01-18 02:16:12,2020-01-19 00:46:29
44,45,2020-01-18 02:16:12,2020-01-18 13:19:58
45,46,2020-01-18 02:16:12,2020-01-18 19:52:56
46,47,2020-01-18 02:16:12,2020-01-18 22:21:02
47,48,2020-01-18 02:16:12,2020-01-18 11:47:04
48,49,2020-01-18 02:16:12,2020-01-18 21:12:19
49,50,2020-01-18 02:16:12,2020-01-18 23:27:16
50,51,2020-01-18 02:16:12,2020-01-18 07:48:29
51,52,2020-01-18 02:16:12,2020-01-18 07:24:50
52,53,2020-01-18 02:16:12,2020-01-19 02:51:13
53,54,2020-01-18 02:16:12,2020-01-18 19:34:16
54,55,2020-01-18 02:16:12,2020-01-18 19:58:36
55,56,2020-01-18 02:16:12,2020-01-18 08:26:28
56,57,2020-01-18 02:16:12,2020-01-18 05:04:13
57,58,2020-01-18 02:16:12,2020-01-18 21:24:19
58,59,2020-01-18 02:16:12,2020-01-18 13:54:11
59,60,2020-01-18 02:16:12,2020-01-18 20:23:01
60,61,2020-01-18 02:16:12,2020-01-18 20:34:02
61,62,2020-01-18 02:16:12,2020-01-18 18:56:58
62,63,2020-01-18 02:16:12,2020-01-18 21:42:56
63,64,2020-01-18 02:16:12,2020-01-18 10:14:09
64,65,2020-01-18 02:16:12,2020-01-18 17:31:35
65,66,2020-01-18 02:16:12,2020-01-18 03:17:34
66,67,2020-01-18 02:16:12,2020-01-19 00:17:41
67,68,2020-01-18 02:16:12,2020-01-19 03:08:46
68,69,2020-01-18 02:16:12,2020-01-18 22:53:19
69,70,2020-01-18 02:16:12,2020-01-18 08:57:47
70,71,2020-01-18 02:16:12,2020-01-18 23:37:03
71,72,2020-01-18 02:16:12,2020-01-18 18:49:55
72,73,2020-01-18 02:16:12,2020-01-18 23:30:39
73,74,2020-01-18 02:16:12,2020-01-18 22:31:29
74,75,2020-01-18 02:16:12,2020-01-18 11:46:22
75,76,2020-01-18 02:16:12,2020-01-18 09:34:33
76,77,2020-01-18 02:16:12,2020-01-19 00:44:05
77,78,2020-01-18 02:16:12,2020-01-18 22:55:16
78,79,2020-01-18 02:16:12,2020-01-18 07:36:55
