,customer_id,created_date,confirmed_date
0,1,2020-01-01 00:00:00,2020-01-01 07:25:29
1,2,2020-01-01 20:34:39,2020-01-02 09:21:51
2,3,2020-01-02 11:39:56,2020-01-03 04:23:22
3,4,2020-01-02 14:42:00,2020-01-03 07:19:47
4,5,2020-01-02 19:58:54,2020-01-03 10:23:55
5,6,2020-01-03 06:27:03,2020-01-03 12:24:42
6,7,2020-01-03 13:21:56,2020-01-03 22:21:33
7,8,2020-01-03 15:53:40,2020-01-04 03:44:25
8,9,2020-01-04 01:30:18,2020-01-04 17:18:31
9,10,2020-01-04 02:32:56,2020-01-04 10:30:13
10,11,2020-01-04 21:56:10,2020-01-05 03:16:22
11,12,2020-01-05 21:48:51,2020-01-06 03:40:54
12,13,2020-01-05 21:59:23,2020-01-05 22:36:49
13,14,2020-01-05 22:32:08,2020-01-06 01:48:45
14,15,2020-01-06 11:25:24,2020-01-06 20:50:21
15,16,2020-01-07 10:39:24,2020-01-07 19:54:05
16,17,2020-01-13 14:02:29,2020-01-14 00:43:52
17,18,2020-01-14 06:01:53,2020-01-14 07:20:32
18,19,2020-01-15 04:58:42,2020-01-15 22:16:31
19,20,2020-01-16 03:09:06,2020-01-16 23:33:29
20,21,2020-01-16 05:13:44,2020-01-16 20:29:46
21,22,2020-01-16 12:58:11,2020-01-17 10:26:02
22,23,2020-01-16 13:54:53,2020-01-17 13:20:53
23,24,2020-01-16 19:47:32,2020-01-17 06:49:34
24,25,2020-01-16 20:57:06,2020-01-17 21:05:58
25,26,2020-01-16 23:16:42,2020-01-17 17:30:03
26,27,2020-01-17 19:58:46,2020-01-18 14:06:32
27,28,2020-01-18 04:03:18,2020-01-18 20:12:41
28,29,2020-01-18 09:01:17,2020-01-18 09:59:57
29,30,2020-01-18 14:03:18,2020-01-18 23:56:46
30,31,2020-01-23 16:04:16,2020-01-24 08:53:40
31,32,2020-01-23 17:29:20,2020-01-23 23:05:33
32,33,2020-01-23 21:11:31,2020-01-24 17:02:15
33,34,2020-01-24 08:04:12,2020-01-25 03:46:30
34,35,2020-01-24 17:52:26,2020-01-25 10:35:03
35,36,2020-01-25 03:30:02,2020-01-25 21:04:03
36,37,2020-01-25 07:43:38,2020-01-25 23:29:11
37,38,2020-01-26 05:23:27,2020-01-26 07:17:27
38,39,2020-01-30 12:10:28,2020-01-31 00:20:01
39,40,2020-01-31 02:04:21,2020-01-31 10:05:54
40,41,2020-01-31 22:53:06,2020-02-01 01:07:57
41,42,2020-02-01 17:18:38,2020-02-02 06:36:17
42,43,2020-02-01 18:47:14,2020-02-02 03:26:41
43,44,2020-02-02 07:15:07,2020-02-02 11:18:07
44,45,2020-02-03 07:55:24,2020-02-03 11:13:56
45,46,2020-02-03 15:33:33,2020-02-04 10:34:20
46,47,2020-02-04 12:15:42,2020-02-05 07:29:45
47,48,2020-02-04 14:42:41,2020-02-05 12:17:46
48,49,2020-02-05 08:31:21,2020-02-06 04:04:11
49,50,2020-02-05 17:45:01,2020-02-06 09:15:20
50,51,2020-02-05 23:33:24,2020-02-06 14:02:12
51,52,2020-02-06 11:26:57,2020-02-07 11:49:04
52,53,2020-02-12 05:37:06,2020-02-12 14:04:01
53,54,2020-02-12 18:41:32,2020-02-13 00:31:05
54,55,2020-02-13 10:31:10,2020-02-13 22:04:55
55,56,2020-02-14 02:35:26,2020-02-15 03:14:44
56,57,2020-02-14 15:53:31,2020-02-14 21:54:42
57,58,2020-02-15 04:35:53,2020-02-15 10:18:44
58,59,2020-02-15 05:17:44,2020-02-15 11:39:50
59,60,2020-02-15 20:16:01,2020-02-16 11:23:43
60,61,2020-02-16 17:09:22,2020-02-17 07:47:38
61,62,2020-02-17 14:58:56,2020-02-18 04:21:16
62,63,2020-02-18 09:19:35,2020-02-18 15:07:28
63,64,2020-02-18 22:59:48,2020-02-19 21:42:16
64,65,2020-02-19 17:06:23,2020-02-20 13:49:05
65,66,2020-02-25 01:31:23,2020-02-25 07:41:53
66,67,2020-02-25 14:14:59,2020-02-26 12:52:47
67,68,2020-02-26 10:01:32,2020-02-27 10:13:35
68,69,2020-02-26 11:04:50,2020-02-27 11:00:42
69,70,2020-02-27 08:19:46,2020-02-27 21:11:50
70,71,2020-02-27 19:09:22,2020-02-28 14:27:39
71,72,2020-02-28 01:52:00,2020-02-28 15:10:54
72,73,2020-02-28 11:58:37,2020-02-28 17:03:12
73,74,2020-02-29 09:27:33,2020-02-29 18:05:54
74,75,2020-02-29 17:16:51,2020-03-01 06:25:34
75,76,2020-03-01 12:50:12,2020-03-01 13:02:59
76,77,2020-03-02 06:22:42,2020-03-02 13:47:08
77,78,2020-03-02 21:13:17,2020-03-02 22:50:36
78,79,2020-03-03 08:49:04,2020-03-03 19:40:23
